VIF Factor,features
1.2777668830063358,Developers_Nintendo
1.6247094979769487,Developers_NintendoEAD
1.2589017272181013,Developers_NintendoR_D1
1.2840045589642597,Developers_NipponIchiSoftware
1.112791967016827,Developers_ObsidianEntertainment
2.0033341904429096,Developers_OmegaForce
1.0476939599845856,Developers_OriginSystems
2.1714567245331526,Developers_OtherDevelopers
3.056371213211066,Developers_PopCapGames
1.108038134105374,Developers_Rare
1.8041103549140702,Developers_SNK
1.197052903313136,Developers_SNKPlaymore
1.3410511607725648,Developers_Sega
1.2769476160213007,Developers_SonicTeam
1.0547495095884067,Developers_SpicyHorse
1.3217829828637602,Developers_SportsInteractive
2.4308644617378854,Developers_Square
1.4623175131672124,Developers_SquareEnix
2.754959688843057,Developers_Taito
2.035207040177132,Developers_TeamNinja
1.022664288332848,Developers_Team17
2.268249448986493,Developers_Tecmo
1.4331929007052282,Developers_TelltaleGames
1.275996762050301,Developers_TheCreativeAssembly
1.3195025582047528,Developers_Ubisoft
1.5599220352128924,Developers_UbisoftMontreal
2.6776898505668694,Developers_Various
1.1379890685911331,Developers_VisualConcepts
1.0385537312277906,Developers_WayForwardTechnologies
1.41350303389339,Developers_idSoftware
